,follower_count,user_id,user_name
810,770,1419948458161713152,krille_der_1
811,4,1229866259975753728,C0leslavv
812,1,1498970645132152832,Tolotgucky761
813,1403,752438427690369024,nerdswire
814,473,1100386788,ERAKUU
815,3,863046383154204672,petra_weigelt
816,295,701798664898007040,ParkHere_muc
817,6222,4163727183,JonOfUs
818,1882,13509412,karl_popp
819,1033,185653999,Luenendonk
820,21672,1874916482,WirtschaftNRW
821,52,23918175,RodFlanders
822,75,100743388,Migstein
823,5388,991688353916612608,BuirerFuerBuir
824,1197,104448881,marq_us
825,445,747712964,benniphd
826,912,145720532,lt_jaykay
827,3221,143092197,stadt_pforzheim
828,9996,97189654,GrueneLandtagBY
829,1826,145245838,MarBel78
830,77,1439904899244900352,ladegruen
831,263,19498723,agentsinaction
832,5384,1124683245625516032,Naturschuetzen
833,252,813600193,thospee
834,58,22162871,ffmac
835,2367,1203313156141043712,HIThomasFranke
836,14,47391088,esteesch
837,378,512503237,xtremetitschn
838,7199,814346,leumund
839,6,1216365519965687808,CarPr5
840,100,919080736279486464,RedaktionNews
841,129,51014751,Norman1981
842,884,894566839056990208,ErneuerbareEHH
843,1561,1356630128558809088,Techaktien1
844,1072,2279338997,FraunhoferIFAM
845,51,4877247555,sofa_review
846,528,2382279415,MarkusGroll
847,157,1012776420672712704,ElektrischST
848,1646,3082035154,RoslerFrank
849,2460,1690753760,elektromob_nrw
850,101,20072040,DieMeinung
851,29279,38622802,boersenzeitung
852,68,15056457,Fridgeir9
853,12,173972324,nightix
854,294,144975879,christianschuff
855,925,44136471,Moritz_77
856,8135,783475735,NuovaRealta
857,365,167892282,_PrivatePress
858,216,139205327,DerMaeder
859,340,499765094,ImEffizienzhaus
860,123,2197160170,FrauAdebar
861,165842,11060982,t3n
862,121,1063844322800484352,derWitzer
863,3498,18974824,rammc
864,115,2518470025,GVGotha
865,1010,5695752,profi_youth
866,683,2221143012,AstridSalmhofer
867,298,342260299,therealschendi
868,333,1193859031053549568,nowucme_sven
869,13,1426570537816498176,FranzP19
870,79,1477159112395960320,KurtKlaas
871,1114,1131565156704686080,leo06912277
872,344,2647182256,UdoBleibtZuhaus
873,4367,1473632266945449984,KtikerV
874,4249,23491623,WahlheimatRuhr
875,155,3096967515,hae_aehm
876,340,365072329,irony_many
877,10,2431838493,MarcToenis
878,718,1368466895175815168,ronnyrossin
879,218,356762687,OliDerBolli
880,3,1431185824847208448,Di2tweet
881,158,2377899286,kaatrin_de
882,3596,77605087,chri_gru
883,1639,204082495,peterpstuttgart
884,10,3437437461,andre_kahlen
885,0,1466883589199609856,chhay_lu
886,324,489246475,BIQ2
887,3525,14612265,arnehess
888,11,64782827,awol166
889,73,1183406330058563584,annette_kempf
890,1102,19773649,DerBrunki
891,19603,1004227364,jdoeschner
892,62,1177599332855504896,Sedios1
893,1018,19105297,lelei
894,9,1272491602842456064,mrz_online
895,62,1197560575607357440,dabinichwieder2
896,106,768318129013391360,weare_chaos
897,138,1043447416928854016,StoreAndCharge
898,18,1210664204,RalphKittl
899,2192,2375632620,BonnerBlogs
900,264,90656000,heikovfischer
901,204,352319882,energyblawg
902,1165,94828652,windjournal
903,94,1367754585134206976,BernhardWardin
904,95,1598906384,Lizzankala
905,3146,1283696965365137408,bvm_hh
906,283,1381772929,Windeck24
907,3403,27008603,sbamueller
908,1309,1307522802,Mobility_Suisse
909,27,3125347492,eichner_robert
910,189,1306869819208327168,try_elvah
911,2298,2912496699,hasepost
912,280,1130697312,Tellos44
913,98,975714059671793664,KeffOberrhein
914,89,1549290518,J0RAKU
915,74,918050253617664000,JPinSH
916,5,4026931587,Infraspinat
917,1032,1176139025951993856,CatWeaz45215111
918,111,1130767026622992384,swbbn
919,1368,1047215982970884096,Berndte3
920,1188,63470651,umweltHB
921,254,1426126525070520320,kai_kunstmann
922,1,1451628232990728192,Flash43094
923,121,374105521,drechenfeule
924,139,23118971,masta_de
925,1501,216847310,Uehmche
926,69,1275735705680035840,AirElectricApp
927,143,518576126,ChristianEnder
928,185,111314273,wolframtheymann
929,340,1346346056829837312,Grumpi_baer
930,10294,717019349622595584,agoraverkehr
931,183,766345904982986752,WalterSchmidtB1
932,10,1292788078113955840,StefanWaanders
933,94143,594621120,hochbahn
934,31,1883911332,markus1780
935,331,461925790,GNUmatic
936,287,2572607280,GNogarole
937,2554,758673693555818496,hofmeierr
938,21,1355082771274862592,RealValueLover
939,101,756849974848126976,PeterGrubl
940,303,205349324,enerson_de
941,174,1437389010121465856,AlexSch06617279
942,3696,48317031,fkamolz
943,2250,191472383,DanWeb2_0
944,350,376428284,SchuGue
945,1588,292146706,BernauLIVE
946,38,1498594148844249088,Efahrer_com
947,70,2820261653,m_hofer68
948,351,1463065810432237568,NRW_E4C
949,2954,1040202599004299264,TspBackgroundMT
950,8,1488126832884989952,streetartfreak
951,134,1943261995,MikeSpheniscida
952,431,1142210837928652800,LynnMea18960950
953,180,3346677142,e_Mobil2014
954,1038,38829076,greveler
955,219,749237137,NotSoLuckyStar
956,313,780296946107944960,Event_IAO
957,5,83120000,42paba
958,51,956183130226024448,40spokes
959,45514,14525652,sascha_p
960,14,1395275475107336192,Sasa63957285
961,10,1498362366496493568,HerrVorragend0
962,0,1222244448903495680,BerndBoden
963,19,215616640,xXSnoupyXx
964,427,46641337,Frau_Elster
965,1176,700108876,tina196521
966,117,4463735176,Akkufuchs
967,21,1211052188853665792,Xus1Ba
968,99,885558276728991744,Zeroday_Podcast
969,192,1238808518922309632,HerrKausB1
970,18,937432839393611776,michael_ewig
971,867,377255214,Redaktion_ep
972,467,757179820660887552,appletechnikbl
973,30,68956133,dr_hankee
974,74,318481727,taxforce_bln
975,6,1348006691821023232,MichiFrie
976,54,1221167131804520448,PeterPa74959590
977,8634,1109031563734454272,TspCheckpoint
978,94,1310225204333940736,micdaum
979,798,711160604879409152,wunder2welt
980,375,19468116,denkbeteiligung
981,14,1502368856416919552,r41n8ow
982,159,985177722140987392,jonas_109_
983,426,44916815,mpempi
984,7,364538936,JPK1993
985,29,1398570007404191744,DudeReicher
986,1,1087085730,BoeckAndi
987,10,3291823911,gorch_web
988,687,2466260624,jakbaum
989,140,1250846344287342592,AlFa47945175
990,1866,47642356,presseticker
991,53789,224441945,fabiandoehla
992,332,438344060,mahlwerkende
993,413,1342967773,lukasheidrich99
994,233,20221480,Martin_Black
995,844,1183092099182465024,ChristianWeyer4
996,2999,1096721324033085440,NichtTK
997,134,974221562403545088,_Ringeltaube_
998,1945,805800892020695040,NLinDeutschland
999,1489,24892259,DontSwitch
1000,194,606681779,Sonnenschein500
1001,746,89417481,pfeisi
1002,5955,578240398,IsmailErtug
1003,2082,1156548769393123328,DEmobil2030
1004,1320,48700344,TaunusOnline
1005,28,1067057637064409088,NiklasRose3
1006,1021,1634712840,kommunal_eu
1007,27,1226082970378940416,hawaiidoktor
1008,356,1211222401788174336,HerrSievers
1009,324,2722804713,liberalornot
1010,2,1117756607339880448,DerInspector
1011,5384,46979457,TouchBenny
1012,1112,1301236710,MsBonnyParker
1013,9,1250481275590397952,R_ZausC
1014,372,551104723,Sina_Colada
1015,53,751200625,MaAhl5
1016,6930,975754601260601344,SiemensDE
1017,43150,18759950,StN_News
1018,137283,18552451,StZ_NEWS
1019,8968,98862961,peterhense
1020,1718,1473964454928916480,MedLafaille
1021,844,1078044487644004352,FTageblatt
1022,4,1221865442874200064,MarkusM31
1023,21211,3403949627,Balelt41
1024,467,151836544,ProdMgrNet
1025,910,68173370,rRockxter
1026,139,2574110411,Maj3stikOn3
1027,3091,2674885612,zach_andrea
1028,42,1418461817744068608,Deutschlandver1
1029,783,2738430988,zweitzehtee
1030,675,62282116,elmarburke
1031,58,1393212304519467008,TomRR86
1032,1578,894683699081609216,elektrokarre
1033,5,3297942973,punkteflo
1034,1484,2750547545,martinruff1
1035,21,62864125,Calenberger
1036,12,1893655652,pinkvogon
1037,493,3502658842,st_lindner
1038,43,4830595037,_zesstra_
1039,980,1402308453452947456,SaftmanWiki
1040,346,256560628,tusy28
1041,33,1071688572481228800,SoBluMneme
1042,994,3291879149,glasspider64
1043,35,2825475442,joblo2297
1044,1770,250348889,1_punch_mickey
1045,25,379155796,kokopelli1202
1046,8032,188339868,SabsonEwing
1047,10334,22614033,ESKEI83
1048,4809,1139590737673277440,paul_wtz
1049,12,1468056155326857216,UndIndustrieDe
1050,206,2602108262,fundscene
1051,376,2334820736,trendreport_de
1052,133,984079683624062976,elektrobays
1053,16,1498565459322585088,thetruejoewolf
1054,91,43948964,ATGBrokers
1055,44,699688405777674240,12Bong17
1056,1031,2235621204,_electroproject
1057,2063,711810452175626240,GeorgSchoener
1058,666,1205049502400499712,naheimst
1059,289085,2272909014,Polizei_Ffm
1060,665,845477179,IHKGiFb
1061,3300,2880986092,eMObilityBerlin
1062,34,1297972476413202432,suutande
1063,271,53886165,35Millimeter
1064,2257,2633345939,Lausebengel_
1065,5,18410191,onsite4uXS
1066,944,1082962811733585920,StromschlagYT
1067,504,74200056,Kirmesboxer
1068,851,473708428,SarahOBuecher
1069,19,1251773209520812032,insomnia40000
1070,75,848993477702672384,Aluminiumoxyni1
1071,13,1303621562780848128,Friesenjung84
1072,2,1392397359405993984,USchrufer
1073,605,1192886828057149440,Friesenjunk
1074,84,1493366493903560704,UweRGGaertner
1075,61,918177511221219328,Eich_Hoern
1076,232,1025418540281724928,MarkusRosenthal
1077,8,2835171117,jeensch
1078,548,1244880127273709568,yelroa
1079,1452,124205250,IT_Times_de
1080,47,1203921343349174272,DWochenblatt
1081,2,3108509346,hieberpha
1082,65,429841802,mudealbernblod
1083,2367,15289075,MarkusvonRoder
1084,5,1306480274637815808,TRhinow
1085,90,1903191540,Eclipseina
1086,402,266468422,atropeia
1087,580,2311996837,RGBPixl
1088,1995,910234972900007936,BerndKacke
1089,890,60527592,stadtmobil
1090,26,972484170973892608,fruehgg
1091,4860,44952198,SumikaiNews
1092,140,1246838862531432448,HerrRain
1093,73,1341103564320595968,BastiSchmiddi86
1094,224,1262422394960052224,Amber_FPunkt
1095,839,191051612,SamothRelgi
1096,4583,159132262,GdWWohnen
1097,716,1105800785357619200,BarbaraISchmitz
1098,1326,1125725184856612864,araldeutschland
1099,95,1546637190,tegralis_roger
1100,8262,383714926,WirtschaftCom
1101,59,1077602946764951552,instantnews24DE
1102,3386,113616426,BernhardGuhl
1103,790,47740700,janusPrime
1104,1245,3115006595,RA_ABiat
1105,9,1333385915826319360,StevenK36571392
1106,261,14758992,Flo_Rian
1107,68,1324052754545987584,AndiRkn
1108,269,1077486897532940288,FriedrichMeichs
1109,95,3956661868,green_car_mag
1110,12,24692406,addiks
1111,510,908687320223764480,smight_city
1112,1,1506615381758201856,KNeufeld59
1113,44,1209398945639804928,AchimEhinger
1114,10,788763710,allmighty0815
1115,184,17510352,birgitj
1116,231,1082277994792697856,InsideNatas
1117,376,898857816529752064,moser701
1118,136,3199157649,marjanbeh
1119,1807,1133998320525938688,MarlonGollnisch
1120,1225,138727441,ee_news
1121,204,879778893141594112,VladddKo
1122,2,1451446625361072128,RaiHeini
1123,89,1288926981581676544,Miezhaus2
1124,174,1388883735165251584,ComicsansE
1125,11,1207945719635689472,UdoBose2
1126,14,1168082629217988608,mayer_reinhold
1127,295,216273994,DDhenri
1128,11,1349292762961735680,victoriaVIP069
1129,1,1461308817363423232,SimoneitMarc
1130,80,1264868957401616384,FranzrebKlaus
1131,0,1421395652169375744,MOSP1973
1132,130,1440239649176231936,BackhausPaula
1133,33,237526263,Shin_i_shingan
1134,394,1482706348815138816,leseerlaubnis
1135,548,18586424,_TiloBerner
1136,458,1322117988766633984,klimalisteRhNe
1137,15,1239166069413228544,KaiLouis10
1138,207,25267358,DatTinsche
1139,508,1463396132671746048,PeterleHuber
1140,901,540119844,fs_guide
1141,34,584959654,fuchsi8910
1142,5,1427321916528943104,LFEWM
1143,581,2477996347,dl4go
1144,383,965569909932675072,bwe_sh
1145,846,6393302,denisius
1146,2118,29965394,Weidmueller
1147,9114,61132187,franzalt
1148,703,735607550369005568,geospin
1149,3,927796935200792576,KandalfIn
1150,2507,1128293617427197952,Rolf_Buch
1151,124,2976604078,MoritzStanarius
1152,134240,947587280,BMWK
1153,14324,25086173,dena_news
1154,286,908302278339297280,elektronet_de
1155,199,923502134783553536,GeisterAutorin
1156,1466,93642756,grumpyplauze
1157,100,31098409,EnricoCaruso
1158,584,884293796514734080,DigitRep
1159,2,1471574234153603072,johannesg799
1160,527,857961574329397248,Elmal96
1161,13,1496836629406883840,GiantAtomic
1162,18,1486925457073266688,netzentlaster
1163,1588,270357386,KatrinEberhardt
1164,77,569851922,princessofdawn3
1165,445,2360790613,minimalist_h
1166,147,1135331757862084608,ThomCgn
1167,102,77736499,nuclearpostman
1168,1211,1232985274382266368,leonlliberal
1169,15,1025924858,Thalon1us
1170,43,393286435,muensterblick
1171,,,
1172,472,154415802,EAutoPionier
1173,436,162045538,ALEXfromBAD
1174,242,100959274,Auto_Redaktion
1175,280,4120199847,BakerTilly_GER
1176,12,1346532951882944512,EnyEmerald
1177,220,1100401343053746176,BernhardSterz
1178,156,586579734,doppelgrau
1179,3191,61449757,DW_aktuell
1180,168,858230500665819136,_14223
1181,10089,19156896,haufeimmobilien
1182,5592,902844014164094976,Lenny_du_Nord
1183,5831,24891589,immomanager
1184,1308,784803816185167872,DesUnderscores
1185,117,1326508475418087424,Irrenhaus_0815
1186,357,2512510399,ClEisenhart
1187,299,197026520,ina_Poe
1188,8093,988456417,ZVEIorg
1189,298,943443005993816064,OberurselDialog
1190,322,230765726,biomotor
1191,79,1356250411360022528,Wolfgang_42
1192,474,1372196497857646592,Europe_Table_
1193,118,2515182600,52herbie
1194,142,49005695,Schenckman
1195,5,86571993,G0bus
1196,165,1318222868325564416,Mike__happy
1197,21,390137705,knobilein
1198,363,4846418997,ChristophHeinz_
1199,39,367742509,MichaelZimlich
1200,15,42279855,TheDesp38
1201,418,399455173,alf1alf
1202,73,720982570259910656,KarlSlive
1203,56,1376198115569590272,DaKoda73672211
1204,220,796734997562556416,stylo_cebulon
1205,14220,819535545827201024,Marieaaow
1206,1670,19991155,gicklbyte
1207,4051,51019293,chaoshoch2
1208,492,2428765073,zen_garten
1209,0,1500946572242300928,GoodGuy74171499
1210,202,175835281,pingu2k
1211,584,158476768,archang3l_media
1212,137,1458919315344867328,Sophienwelt
1213,13,47369104,Alfonso2Go
1214,1922,1083496147954610176,FenzWolfgang
1215,501,113117491,danielcooky
1216,647,1159411516812288000,BvMallinckrodt
1217,1938,22009969,Golemiker
1218,877,574771375,Paddy87FCB
1219,700,2841112810,C_A_Mayer
1220,27,2196076738,Jan_christoph24
1221,219,45845249,GrafLoetzen
1222,2,167459788,sashlanger
1223,152,1070333107318984704,fcbmike1900
1224,121,601095970,jo_bernd
1225,0,1097243880020471808,benjb1986
1226,541,337910894,WWidiwici
1227,54100,252952532,BMDV_bund
1228,33939,1023135794939265024,Dr_Emergencydoc
1229,3,1447123344076181504,MarkusRv247
1230,3583,848906492,peakaustria
1231,45,42849095,cduvenhorst
1232,6,1500163387543769088,Weisskopfvogel
1233,181,19469211,liontk
1234,14,115737685,PinkyMueller
1235,1244,3702651,MichaelStal
1236,1138,1219690183433576448,DividSparer
1237,16,1184895413670875136,h0_stefan
1238,610,374420085,doc53577
1239,422,1353765589706289152,DerOhneNAMEN3
1240,2995,755790015716818944,vwmanufaktur_de
1241,26,19491394,supersieben
1242,1,877842782924288000,Mau_Trav
1243,1610,1089173729807085568,bourgeoislayer
1244,111,1333642027,AlexbeckB
1245,173,1301546111317020672,klaus_ksk
1246,482,1321379942513389568,communis_ghost
1247,60,3109146369,Steelbuggi
1248,30,1147508516489519104,klaus_Barm
1249,251,284728374,HentschelF
1250,442,1189002552,0x663030623472
1251,252,51205398,RotwildC1FS
1252,68,1337417611563429888,disco30003
1253,11,1250677520934060032,EH24885540
1254,265,1272245308064440320,WandNoah
1255,12,2396147365,tigresakim
1256,473,2223526340,FrauZaubermann
1257,2298,409269783,robinvonrobintv
1258,32,1243310416689856512,a_c_h_buxbaum
1259,3079,15107551,ChristophBauer
1260,26,33685587,zoeIIner
1261,2494,48071385,nikenberger
1262,333,731579812788244480,otisthekangal
1263,154,952506406015520768,HoobZ92
1264,1392,1263866029,MckStf
1265,2668,2559674646,CriticalMass_S
1266,772,24199061,0000AK00
1267,132,57009770,Dreissig
1268,62,2205371023,ArisenDrake
1269,321,194007666,norbertruecker
1270,10,822057470604562432,RendaTwijazz
1271,652,98204528,wunschik
1272,8,858623832537563136,M1n3_90
1273,60,314027819,re_alCapone
1274,536,1249377160063827968,AnaLeGrande1
1275,119,731881744073392128,FrankSchmidtgen
1276,172,873065471108497408,The_Commenting
1277,264,170413713,tschitschi126
1278,22,3114803133,natursauerteig
1279,1814,25572415,MelaniePeschel
1280,1512,171996734,PiraToRo
1281,37,827095460724760576,baeris33
1282,195,1371168196091338752,C19apokalypse
1283,41,1483894482449932288,sievi1893
1284,2,1501897461480235008,Liberal4life91
1285,8,1486206591913373696,phantaleidwesen
1286,922,747763128595787776,en2x_eV
1287,25,1215272980718198784,the_ron_21
1288,9,1354793554254700544,Markus234567
1289,231,223999414,ferrari2k
1290,4,389597312,MarionKruska
1291,107,818014158,ChriSirhC13
1292,160,23983842,Graif
1293,37,34217338,oberfrosch
1294,1064,242424959,majavonwestphal
1295,187,707923222205960192,wilhelm_silke
1296,47,1488102586729345024,DailyMido
1297,39,707907894201737216,MuW_Medienhaus
1298,718,313309397,omnibusmagazin
1299,8,1309937796858208256,MyTransitBerlin
1300,373,2770046213,mschomm
1301,32,1061264276,Hollandrad1
1302,227,1665179304,erpunktbepunkt
1303,260,15288729,Wondzinski
1304,321,919607266264928256,biking1963
1305,22,780095612909981696,ArmeWurst0815
1306,8037,75292792,cmueller80
1307,37,1456328321248407552,Bergwerkzwerg_
1308,143,739149096003473408,VSornig
1309,208,2612328835,lockenralf
1310,29,319809672,hundenase
1311,5609,969620658186588160,TobiasBringmann
1312,228,1432659414780108800,Hano_out
1313,652,1274026327058849792,Befu_DA
1314,76,1131582199575322624,LarsLaussat
1315,14,67638961,DJSeeeN
1316,17,1448016990849966080,Whitesa92267619
1317,4,1232788757213892608,Alexand65780063
1318,7,489425463,a4blue
1319,1470,19069715,umrath
1320,163,16423152,Fiedie
1321,660,19596311,_BennyOtt_
1322,5,1253970231376187392,optimis98160023
1323,3776,1226731,Hagen
1324,115,1454902764102995968,Literaturkeks
1325,199,1427271998779150336,Ila_a_a_ria
1326,1,1497576842689236992,YAVXIXVAY
1327,48,1896877112,sven__schulz
1328,20,1474016165982883840,anwaltsgedanken
1329,1215,102167938,KatKatNeugetier
1330,62,1409998318860746752,Enrico02135927
1331,99,702413843654451200,thorsten_jorg
1332,451,379173142,Ulan_ka
1333,64,73890525,kirtapix
1334,170,839445393012363264,Fahrerzeitung
1335,15,435228568,SebZebS
1336,117,1212871026020798464,Meister_muekke
1337,7,155822229,orlet0815
1338,203,1275816427996487680,PradaAbi__
